,num_jobs,num_stages,num_sims,max_time_per_cp_solve,time_limit,consider_mean,num_sims_long,method,seed,strategy
0,20,20,25,30,300,1,5000,adaptive,200,0.1
1,20,20,25,30,300,1,5000,adaptive,200,0.2
2,20,20,25,30,300,1,5000,adaptive,200,0.3
3,20,20,25,30,300,1,5000,adaptive,200,0.4
4,20,20,25,30,300,1,5000,adaptive,200,0.5
5,20,20,25,30,300,1,5000,adaptive,200,0.6
6,20,20,25,30,300,1,5000,adaptive,200,0.7
7,20,20,25,30,300,1,5000,adaptive,200,0.8
8,20,20,25,30,300,1,5000,adaptive,200,0.9
